timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-16 03:43:36,Eastside,20240816124310,3.4,00,1.1,00,0.984,00,3.889,00,OK
2024-08-16 03:43:36,Jeju,20240816124250,7.1,04,3.2,04,0.601,04,8.313,04,OK
2024-08-16 03:43:36,Nam-Won,20240816124250,3.4,00,0.6,00,0.816,00,2.686,00,OK
2024-08-16 03:43:36,Sek-Dal,20240816124310,0.5,06,1.0,00,1.092,00,9.345,00,OK
2024-08-16 03:43:36,Sung-San,20240816124320,0.0,04,0.9,00,0.405,00,5.230,00,OK
2024-08-16 03:43:36,Westside,20240816124320,10.5,00,0.9,00,1.460,00,8.033,00,OK
2024-08-16 03:51:35,Bo-Mok,20240816125120,4.0,00,0.4,00,0.085,00,7.039,00,OK
2024-08-16 03:51:35,Dae-Jung,20240816125110,4.8,00,0.9,00,0.538,00,2.162,00,NG
2024-08-16 03:51:35,Eastside,20240816125110,3.3,00,1.1,00,0.984,00,3.889,00,OK
2024-08-16 03:51:35,Jeju,20240816125050,7.1,04,3.2,04,0.634,04,8.262,04,OK
2024-08-16 03:51:35,Nam-Won,20240816125050,3.5,00,2.0,00,0.394,00,2.133,00,OK
2024-08-16 03:51:35,Sek-Dal,20240816125100,0.5,06,1.0,00,1.057,00,9.345,00,NG
2024-08-16 03:51:35,Sung-San,20240816125110,0.0,04,0.9,00,0.380,00,5.465,00,NG
2024-08-16 03:51:35,Westside,20240816125120,10.0,00,0.8,00,1.460,00,8.033,00,OK
2024-08-16 03:59:32,Bo-Mok,20240816125920,4.0,00,0.8,00,0.085,00,7.039,00,OK
2024-08-16 03:59:32,Dae-Jung,20240816125910,4.8,00,1.1,00,0.538,00,1.570,00,OK
2024-08-16 03:59:32,Eastside,20240816125910,3.3,00,1.1,00,0.988,00,3.686,00,OK
2024-08-16 03:59:32,Jeju,20240816125840,7.1,04,3.2,04,0.634,04,8.262,04,NG
2024-08-16 03:59:32,Nam-Won,20240816125850,3.5,00,2.3,00,0.394,00,2.133,00,OK
2024-08-16 03:59:32,Sek-Dal,20240816125900,0.5,06,0.9,00,1.057,00,9.345,00,OK
2024-08-16 03:59:32,Sung-San,20240816125910,0.0,04,1.0,00,0.380,00,5.465,00,OK
2024-08-16 03:59:32,Westside,20240816125910,10.0,00,0.7,00,0.799,00,7.061,00,NG
2024-08-16 04:22:12,Bo-Mok,20240816132200,4.2,00,0.6,00,0.085,00,7.039,00,OK
2024-08-16 04:22:12,Dae-Jung,20240816132150,5.0,00,1.0,00,0.538,00,1.570,00,OK
2024-08-16 04:22:12,Eastside,20240816132150,3.5,00,1.2,00,0.988,00,3.686,00,OK
2024-08-16 04:22:12,Jeju,20240816132130,6.9,04,3.2,04,0.634,04,8.262,04,OK
2024-08-16 04:22:12,Nam-Won,20240816132130,3.7,00,1.4,00,0.394,00,2.133,00,OK
2024-08-16 04:22:12,Sek-Dal,20240816132140,0.5,06,1.1,00,1.057,00,9.345,00,OK
2024-08-16 04:22:12,Sung-San,20240816132150,0.0,04,0.9,00,0.380,00,5.465,00,OK
2024-08-16 04:22:12,Westside,20240816132150,10.2,00,1.0,00,0.799,00,7.061,00,OK
2024-08-16 04:34:39,Bo-Mok,20240816133420,4.4,00,0.8,00,0.085,00,7.039,00,OK
2024-08-16 04:34:39,Dae-Jung,20240816133420,5.0,00,1.0,00,0.538,00,1.570,00,OK
2024-08-16 04:34:39,Eastside,20240816133410,3.5,00,1.3,00,0.988,00,3.686,00,NG
2024-08-16 04:34:39,Jeju,20240816133350,6.9,04,3.2,04,0.634,04,8.262,04,NG
2024-08-16 04:34:39,Nam-Won,20240816133350,3.9,00,1.5,00,0.394,00,2.133,00,NG
2024-08-16 04:34:39,Sek-Dal,20240816133410,0.5,06,1.0,00,1.057,00,9.345,00,OK
2024-08-16 04:34:39,Sung-San,20240816133420,0.0,04,0.9,00,0.380,00,5.465,00,OK
2024-08-16 04:34:39,Westside,20240816133420,10.2,00,1.0,00,0.799,00,7.061,00,OK
2024-08-16 04:42:29,Bo-Mok,20240816134210,4.4,00,0.8,00,0.085,00,7.039,00,OK
2024-08-16 04:42:29,Dae-Jung,20240816134210,5.0,00,0.9,00,0.538,00,1.570,00,OK
2024-08-16 04:42:29,Eastside,20240816134200,3.8,00,1.2,00,0.988,00,3.686,00,NG
2024-08-16 04:42:29,Jeju,20240816134140,5.6,04,3.2,04,0.634,04,8.262,04,NG
2024-08-16 04:42:29,Nam-Won,20240816134140,3.9,00,1.2,00,0.394,00,2.133,00,NG
2024-08-16 04:42:29,Sek-Dal,20240816134200,0.5,06,0.9,00,1.057,00,9.345,00,OK
2024-08-16 04:42:29,Sung-San,20240816134210,0.0,04,1.0,00,0.380,00,5.465,00,OK
2024-08-16 04:42:29,Westside,20240816134210,10.4,00,1.2,00,0.799,00,7.061,00,OK
2024-08-16 04:50:37,Bo-Mok,20240816135020,4.4,00,0.8,00,0.094,00,7.808,00,OK
2024-08-16 04:50:37,Dae-Jung,20240816135020,5.0,00,0.9,00,0.538,00,1.570,00,OK
2024-08-16 04:50:37,Eastside,20240816135010,3.8,00,1.3,00,0.988,00,3.686,00,OK
2024-08-16 04:50:37,Jeju,20240816134950,5.6,04,3.1,04,0.601,04,9.169,04,OK
2024-08-16 04:50:37,Nam-Won,20240816134950,3.9,00,1.1,00,1.132,00,0.000,00,OK
2024-08-16 04:50:37,Sek-Dal,20240816135010,0.5,06,0.9,00,1.173,00,9.671,00,OK
2024-08-16 04:50:37,Sung-San,20240816135020,0.0,04,1.0,00,0.422,00,5.777,00,OK
2024-08-16 04:50:37,Westside,20240816135020,10.4,00,1.2,00,0.799,00,7.061,00,OK
2024-08-16 04:58:26,Bo-Mok,20240816135810,4.4,00,0.9,00,0.094,00,7.808,00,OK
2024-08-16 04:58:26,Dae-Jung,20240816135800,5.0,00,1.0,00,0.377,00,1.482,00,OK
2024-08-16 04:58:26,Eastside,20240816135800,4.0,00,1.3,00,0.833,00,3.661,00,OK
2024-08-16 04:58:26,Jeju,20240816135740,5.7,04,3.2,04,0.601,04,9.169,04,OK
2024-08-16 04:58:26,Nam-Won,20240816135740,3.9,00,1.0,00,1.132,00,0.000,00,OK
2024-08-16 04:58:26,Sek-Dal,20240816135800,0.5,06,1.0,00,1.173,00,9.671,00,OK
2024-08-16 04:58:26,Sung-San,20240816135810,0.0,04,0.9,00,0.422,00,5.777,00,OK
2024-08-16 04:58:26,Westside,20240816135810,11.1,00,1.1,00,0.690,00,6.661,00,OK
2024-08-16 05:16:16,Bo-Mok,20240816141600,4.1,00,0.8,00,0.094,00,7.808,00,OK
2024-08-16 05:16:16,Dae-Jung,20240816141550,4.9,00,1.2,00,0.377,00,1.482,00,NG
2024-08-16 05:16:16,Eastside,20240816141550,4.1,00,1.6,00,0.833,00,3.661,00,OK
2024-08-16 05:16:16,Jeju,20240816141530,5.5,00,3.1,00,0.601,00,9.169,00,OK
2024-08-16 05:16:16,Nam-Won,20240816141530,4.0,00,1.1,00,1.132,00,0.000,00,OK
2024-08-16 05:16:16,Sek-Dal,20240816141550,0.5,06,0.9,00,1.173,00,9.671,00,OK
2024-08-16 05:16:16,Sung-San,20240816141600,0.0,04,1.0,00,0.422,00,5.777,00,OK
2024-08-16 05:16:16,Westside,20240816141600,11.7,00,1.2,00,0.690,00,6.661,00,OK
2024-08-16 05:30:16,Bo-Mok,20240816143000,3.7,00,0.9,00,0.094,00,7.808,00,OK
2024-08-16 05:30:16,Dae-Jung,20240816143000,4.8,00,1.0,00,0.377,00,1.482,00,OK
2024-08-16 05:30:16,Eastside,20240816142950,4.2,00,1.2,00,0.833,00,3.661,00,NG
2024-08-16 05:30:16,Jeju,20240816142930,5.1,00,3.0,00,0.601,00,9.169,00,OK
2024-08-16 05:30:16,Nam-Won,20240816142930,4.0,00,1.2,00,1.132,00,0.000,00,OK
2024-08-16 05:30:16,Sek-Dal,20240816142950,0.0,04,0.9,04,1.173,04,9.671,04,OK
2024-08-16 05:30:16,Sung-San,20240816143000,0.0,04,1.0,00,0.422,00,5.777,00,OK
2024-08-16 05:30:16,Westside,20240816143000,11.3,00,1.2,00,0.690,00,6.661,00,OK
2024-08-16 05:38:45,Bo-Mok,20240816143830,3.8,00,0.7,00,0.094,00,7.808,00,OK
2024-08-16 05:38:45,Dae-Jung,20240816143820,5.0,00,0.9,00,0.377,00,1.482,00,NG
2024-08-16 05:38:45,Eastside,20240816143820,3.9,00,1.2,00,0.833,00,3.661,00,OK
2024-08-16 05:38:45,Jeju,20240816143800,5.1,00,3.1,00,0.601,00,9.169,00,OK
2024-08-16 05:38:45,Nam-Won,20240816143800,4.3,00,1.1,00,1.132,00,0.000,00,OK
2024-08-16 05:38:45,Sek-Dal,20240816143810,0.0,04,48.8,04,1.173,04,9.671,04,NG
2024-08-16 05:38:45,Sung-San,20240816143820,0.0,04,1.0,00,0.422,00,5.777,00,NG
2024-08-16 05:38:45,Westside,20240816143830,11.7,00,1.3,00,0.690,00,6.661,00,OK
2024-08-16 05:46:27,Bo-Mok,20240816144610,3.8,00,0.7,00,0.094,00,7.808,00,OK
2024-08-16 05:46:27,Dae-Jung,20240816144610,5.0,00,0.9,00,0.377,00,1.482,00,OK
2024-08-16 05:46:27,Eastside,20240816144600,3.9,00,1.2,00,0.833,00,3.661,00,NG
2024-08-16 05:46:27,Jeju,20240816144540,5.1,00,3.1,00,0.704,00,9.169,00,OK
2024-08-16 05:46:27,Nam-Won,20240816144540,4.3,00,1.2,00,1.132,00,0.000,00,NG
2024-08-16 05:46:27,Sek-Dal,20240816144600,0.0,04,0.9,04,1.070,04,9.671,04,OK
2024-08-16 05:46:27,Sung-San,20240816144610,0.0,04,1.2,00,0.461,00,5.777,00,OK
2024-08-16 05:46:27,Westside,20240816144610,11.7,00,1.4,00,0.690,00,6.661,00,OK
2024-08-16 05:54:27,Bo-Mok,20240816145410,3.9,00,0.6,00,0.100,00,8.808,00,OK
2024-08-16 05:54:27,Dae-Jung,20240816145410,5.2,00,0.9,00,0.423,00,1.482,00,OK
2024-08-16 05:54:27,Eastside,20240816145400,3.5,00,1.1,00,0.833,00,3.661,00,NG
2024-08-16 05:54:27,Jeju,20240816145340,5.0,00,3.1,00,0.704,00,9.824,00,NG
2024-08-16 05:54:27,Nam-Won,20240816145340,3.8,00,1.1,00,0.614,00,0.000,00,NG
2024-08-16 05:54:27,Sek-Dal,20240816145400,0.0,04,0.9,04,1.070,04,9.957,04,OK
2024-08-16 05:54:27,Sung-San,20240816145410,0.0,04,1.0,00,0.461,00,5.933,00,OK
2024-08-16 05:54:27,Westside,20240816145410,12.1,00,1.4,00,0.690,00,6.661,00,OK
2024-08-16 06:13:12,Bo-Mok,20240816151300,3.6,00,0.8,00,0.100,00,8.808,00,OK
2024-08-16 06:13:12,Dae-Jung,20240816151250,5.2,00,1.1,00,0.423,00,1.938,00,OK
2024-08-16 06:13:12,Eastside,20240816151250,3.6,00,1.1,00,0.846,00,4.232,00,OK
2024-08-16 06:13:12,Jeju,20240816151230,5.3,00,3.0,00,0.704,00,9.824,00,OK
2024-08-16 06:13:12,Nam-Won,20240816151230,4.0,00,1.1,00,0.614,00,0.000,00,OK
2024-08-16 06:13:12,Sek-Dal,20240816151240,0.0,04,0.8,04,1.070,04,9.957,04,OK
2024-08-16 06:13:12,Sung-San,20240816151250,0.0,04,1.0,00,0.461,00,5.933,00,OK
2024-08-16 06:13:12,Westside,20240816151250,12.3,00,1.5,00,0.824,00,2.004,00,OK
2024-08-16 06:33:11,Bo-Mok,20240816153300,3.6,00,0.8,00,0.100,00,8.808,00,OK
2024-08-16 06:33:11,Dae-Jung,20240816153250,5.1,00,0.9,00,0.423,00,1.938,00,OK
2024-08-16 06:33:11,Eastside,20240816153250,3.6,00,1.3,00,0.846,00,4.232,00,OK
2024-08-16 06:33:11,Jeju,20240816153230,5.4,00,3.0,00,0.704,00,9.824,00,OK
2024-08-16 06:33:11,Nam-Won,20240816153230,4.0,00,0.8,00,0.614,00,0.000,00,OK
2024-08-16 06:33:11,Sek-Dal,20240816153240,9.1,04,0.8,04,1.070,04,9.957,04,OK
2024-08-16 06:33:11,Sung-San,20240816153250,0.0,04,0.9,00,0.461,00,5.933,00,OK
2024-08-16 06:33:11,Westside,20240816153250,12.3,00,1.5,00,0.824,00,2.004,00,NG
2024-08-16 06:43:50,Bo-Mok,20240816154340,3.5,00,0.8,00,0.100,00,8.808,00,OK
2024-08-16 06:43:50,Dae-Jung,20240816154330,4.9,00,0.9,00,0.423,00,1.938,00,OK
2024-08-16 06:43:50,Eastside,20240816154320,3.7,00,1.2,00,0.846,00,4.232,00,NG
2024-08-16 06:43:50,Jeju,20240816154300,5.2,00,3.0,00,0.704,00,9.824,00,NG
2024-08-16 06:43:50,Nam-Won,20240816154300,3.9,00,0.7,00,0.614,00,0.000,00,NG
2024-08-16 06:43:50,Sek-Dal,20240816154320,9.1,00,0.8,00,1.070,00,9.957,00,OK
2024-08-16 06:43:50,Sung-San,20240816154330,0.0,04,1.0,00,0.461,00,5.933,00,OK
2024-08-16 06:43:50,Westside,20240816154330,17.6,00,1.5,00,0.824,00,2.004,00,NG
2024-08-16 06:51:46,Bo-Mok,20240816155130,3.3,00,0.6,00,0.115,00,9.308,00,OK
2024-08-16 06:51:46,Dae-Jung,20240816155130,4.8,00,0.8,00,0.528,00,1.938,00,OK
2024-08-16 06:51:46,Eastside,20240816155120,3.9,00,1.2,00,0.846,00,4.232,00,OK
2024-08-16 06:51:46,Jeju,20240816155100,5.1,00,3.0,00,0.674,00,10.479,00,OK
2024-08-16 06:51:46,Nam-Won,20240816155100,4.0,00,0.6,00,0.897,00,3.120,00,OK
2024-08-16 06:51:46,Sek-Dal,20240816155120,9.6,00,0.8,00,1.227,00,10.365,00,OK
2024-08-16 06:51:46,Sung-San,20240816155130,0.0,04,1.0,00,0.401,00,6.050,00,OK
2024-08-16 06:51:46,Westside,20240816155130,12.1,00,1.5,00,0.824,00,2.004,00,OK
2024-08-16 06:59:46,Bo-Mok,20240816155930,3.3,00,0.8,00,0.115,00,9.308,00,OK
2024-08-16 06:59:46,Dae-Jung,20240816155930,4.8,00,0.8,00,0.528,00,2.795,00,OK
2024-08-16 06:59:46,Eastside,20240816155920,3.9,00,1.2,00,0.810,00,3.661,00,OK
2024-08-16 06:59:46,Jeju,20240816155900,5.1,00,3.0,00,0.674,00,10.479,00,OK
2024-08-16 06:59:46,Nam-Won,20240816155900,4.0,00,0.5,00,0.897,00,3.120,00,OK
2024-08-16 06:59:46,Sek-Dal,20240816155920,9.6,00,0.8,00,1.227,00,10.365,00,OK
2024-08-16 06:59:46,Sung-San,20240816155930,0.0,04,0.9,00,0.401,00,6.050,00,OK
2024-08-16 06:59:46,Westside,20240816155930,12.1,00,1.4,00,0.420,00,6.228,00,OK
2024-08-16 07:18:15,Bo-Mok,20240816161800,3.6,00,0.8,00,0.115,00,9.308,00,OK
2024-08-16 07:18:15,Dae-Jung,20240816161750,4.6,00,0.9,00,0.528,00,2.795,00,NG
2024-08-16 07:18:15,Eastside,20240816161750,4.1,00,1.2,00,0.810,00,3.661,00,OK
2024-08-16 07:18:15,Jeju,20240816161730,7.4,00,3.0,00,0.674,00,10.479,00,OK
2024-08-16 07:18:15,Nam-Won,20240816161730,3.7,00,0.6,00,0.897,00,3.120,00,OK
2024-08-16 07:18:15,Sek-Dal,20240816161740,8.5,00,0.9,00,1.227,00,10.365,00,NG
2024-08-16 07:18:15,Sung-San,20240816161800,0.0,04,0.9,00,0.401,00,6.050,00,OK
2024-08-16 07:18:15,Westside,20240816161800,11.7,00,1.4,00,0.420,00,6.228,00,OK
2024-08-16 07:26:32,Bo-Mok,20240816162620,3.2,00,0.8,00,0.115,00,9.308,00,OK
2024-08-16 07:26:32,Dae-Jung,20240816162610,4.6,00,0.9,00,0.528,00,2.795,00,NG
2024-08-16 07:26:32,Eastside,20240816162610,4.3,00,1.2,00,0.810,00,3.661,00,OK
2024-08-16 07:26:32,Jeju,20240816162550,5.2,00,3.1,00,0.674,00,10.479,00,OK
2024-08-16 07:26:32,Nam-Won,20240816162550,3.4,00,0.7,00,0.897,00,3.120,00,OK
2024-08-16 07:26:32,Sek-Dal,20240816162600,8.5,00,0.8,00,1.227,00,10.365,00,NG
2024-08-16 07:26:32,Sung-San,20240816162610,0.0,04,0.8,00,0.401,00,6.050,00,NG
2024-08-16 07:26:32,Westside,20240816162610,12.2,00,1.5,00,0.420,00,6.228,00,NG
2024-08-16 07:35:10,Bo-Mok,20240816163500,3.4,00,0.8,00,0.115,00,9.308,00,OK
2024-08-16 07:35:10,Dae-Jung,20240816163450,4.7,00,0.9,00,0.528,00,2.795,00,OK
2024-08-16 07:35:10,Eastside,20240816163440,4.3,00,1.2,00,0.810,00,3.661,00,NG
2024-08-16 07:35:10,Jeju,20240816163420,5.2,00,3.0,00,0.674,00,10.479,00,OK
2024-08-16 07:35:10,Nam-Won,20240816163420,3.5,00,0.7,00,0.897,00,3.120,00,OK
2024-08-16 07:35:10,Sek-Dal,20240816163440,8.5,00,0.8,00,1.227,00,10.365,00,OK
2024-08-16 07:35:10,Sung-San,20240816163450,0.0,04,0.9,00,0.401,00,6.050,00,OK
2024-08-16 07:35:10,Westside,20240816163450,12.2,00,1.5,00,0.420,00,6.228,00,OK
2024-08-16 07:43:04,Bo-Mok,20240816164250,3.4,00,0.7,00,0.115,00,9.308,00,OK
2024-08-16 07:43:04,Dae-Jung,20240816164240,4.7,00,1.0,00,0.528,00,2.795,00,NG
2024-08-16 07:43:04,Eastside,20240816164240,4.3,00,1.3,00,0.810,00,3.661,00,OK
2024-08-16 07:43:04,Jeju,20240816164220,5.0,00,3.0,00,0.674,00,10.479,00,OK
2024-08-16 07:43:04,Nam-Won,20240816164220,3.5,00,0.7,00,0.897,00,3.120,00,OK
2024-08-16 07:43:04,Sek-Dal,20240816164230,8.5,00,0.8,00,1.227,00,10.365,00,NG
2024-08-16 07:43:04,Sung-San,20240816164240,0.0,04,0.9,00,0.401,00,6.050,00,NG
2024-08-16 07:43:04,Westside,20240816164250,12.6,00,1.6,00,0.420,00,6.228,00,OK
2024-08-16 07:50:59,Bo-Mok,20240816165040,3.4,00,0.5,00,0.103,00,9.616,00,OK
2024-08-16 07:50:59,Dae-Jung,20240816165040,5.0,00,0.9,00,0.528,00,2.795,00,OK
2024-08-16 07:50:59,Eastside,20240816165030,4.3,00,1.3,00,0.810,00,3.661,00,NG
2024-08-16 07:50:59,Jeju,20240816165010,5.0,00,3.0,00,0.724,00,10.781,00,NG
2024-08-16 07:50:59,Nam-Won,20240816165010,3.5,00,1.1,00,0.770,00,3.397,00,NG
2024-08-16 07:50:59,Sek-Dal,20240816165030,8.6,00,0.8,00,1.151,00,10.487,00,OK
2024-08-16 07:50:59,Sung-San,20240816165040,0.0,04,0.9,00,0.398,00,5.855,00,OK
2024-08-16 07:50:59,Westside,20240816165040,12.6,00,1.5,00,0.420,00,6.228,00,OK
2024-08-16 07:59:07,Bo-Mok,20240816165850,3.4,00,0.8,00,0.103,00,9.616,00,OK
2024-08-16 07:59:07,Dae-Jung,20240816165850,5.0,00,0.9,00,0.446,00,2.162,00,OK
2024-08-16 07:59:07,Eastside,20240816165840,4.5,00,1.2,00,0.854,00,5.782,00,NG
2024-08-16 07:59:07,Jeju,20240816165820,4.9,00,3.0,00,0.724,00,10.781,00,NG
2024-08-16 07:59:07,Nam-Won,20240816165820,3.5,00,1.7,00,0.770,00,3.397,00,NG
2024-08-16 07:59:07,Sek-Dal,20240816165840,8.6,00,0.8,00,1.151,00,10.487,00,OK
2024-08-16 07:59:07,Sung-San,20240816165850,0.0,04,1.0,00,0.398,00,5.855,00,OK
2024-08-16 07:59:07,Westside,20240816165850,12.9,00,1.4,00,0.327,00,8.456,00,OK
2024-08-16 08:23:42,Bo-Mok,20240816172330,3.4,00,0.4,00,0.103,00,9.616,00,OK
2024-08-16 08:23:42,Dae-Jung,20240816172320,5.0,00,1.0,00,0.446,00,2.162,00,OK
2024-08-16 08:23:42,Eastside,20240816172320,3.5,00,1.1,00,0.854,00,5.782,00,OK
2024-08-16 08:23:42,Jeju,20240816172300,5.1,00,3.0,00,0.724,00,10.781,00,OK
2024-08-16 08:23:42,Nam-Won,20240816172300,3.6,00,2.2,00,0.770,00,3.397,00,OK
2024-08-16 08:23:42,Sek-Dal,20240816172310,8.7,00,0.8,00,1.151,00,10.487,00,OK
2024-08-16 08:23:42,Sung-San,20240816172320,0.0,04,1.0,00,0.398,00,5.855,00,OK
2024-08-16 08:23:42,Westside,20240816172320,10.2,00,1.0,00,0.327,00,8.456,00,OK
2024-08-16 08:36:51,Bo-Mok,20240816173640,3.4,00,0.6,00,0.103,00,9.616,00,OK
2024-08-16 08:36:51,Dae-Jung,20240816173630,5.0,00,0.8,00,0.446,00,2.162,00,OK
2024-08-16 08:36:51,Eastside,20240816173630,3.5,00,1.1,00,0.854,00,5.782,00,OK
2024-08-16 08:36:51,Jeju,20240816173600,5.0,00,3.0,00,0.724,00,10.781,00,NG
2024-08-16 08:36:51,Nam-Won,20240816173600,3.6,00,1.5,00,0.770,00,3.397,00,NG
2024-08-16 08:36:51,Sek-Dal,20240816173620,8.0,00,0.9,00,1.151,00,10.487,00,OK
2024-08-16 08:36:51,Sung-San,20240816173630,0.0,04,0.9,00,0.398,00,5.855,00,OK
2024-08-16 08:36:51,Westside,20240816173630,10.1,00,0.9,00,0.327,00,8.456,00,OK
2024-08-16 08:44:48,Bo-Mok,20240816174430,3.4,00,0.8,00,0.103,00,9.616,00,OK
2024-08-16 08:44:48,Dae-Jung,20240816174430,5.0,00,0.8,00,0.446,00,2.162,00,OK
2024-08-16 08:44:48,Eastside,20240816174420,3.5,00,1.1,00,0.854,00,5.782,00,OK
2024-08-16 08:44:48,Jeju,20240816174400,5.0,00,3.0,00,0.724,00,10.781,00,OK
2024-08-16 08:44:48,Nam-Won,20240816174400,3.6,00,1.5,00,0.770,00,3.397,00,OK
2024-08-16 08:44:48,Sek-Dal,20240816174420,8.0,00,0.8,00,1.151,00,10.487,00,OK
2024-08-16 08:44:48,Sung-San,20240816174430,0.0,04,1.1,00,0.398,00,5.855,00,OK
2024-08-16 08:44:48,Westside,20240816174430,10.1,00,0.9,00,0.327,00,8.456,00,OK
2024-08-16 08:52:54,Bo-Mok,20240816175240,3.3,00,0.9,00,0.127,00,9.808,00,OK
2024-08-16 08:52:54,Dae-Jung,20240816175230,5.0,00,0.8,00,0.316,00,2.162,00,OK
2024-08-16 08:52:54,Eastside,20240816175230,3.4,00,1.1,00,0.854,00,5.782,00,OK
2024-08-16 08:52:54,Jeju,20240816175210,7.2,00,3.0,00,0.794,00,11.234,00,OK
2024-08-16 08:52:54,Nam-Won,20240816175210,3.7,00,1.5,00,0.987,00,3.436,00,OK
2024-08-16 08:52:54,Sek-Dal,20240816175220,8.0,00,0.8,00,1.255,00,11.018,00,OK
2024-08-16 08:52:54,Sung-San,20240816175230,0.0,04,1.0,00,0.366,00,5.933,00,NG
2024-08-16 08:52:54,Westside,20240816175240,10.4,00,1.1,00,0.327,00,8.456,00,OK
2024-08-16 09:07:48,Bo-Mok,20240816180730,3.3,00,0.5,00,0.127,00,9.808,00,OK
2024-08-16 09:07:48,Dae-Jung,20240816180730,4.8,00,0.9,00,0.316,00,1.768,00,OK
2024-08-16 09:07:48,Eastside,20240816180720,3.5,00,1.2,00,0.778,00,3.077,00,OK
2024-08-16 09:07:48,Jeju,20240816180700,6.4,00,3.0,00,0.794,00,11.234,00,OK
2024-08-16 09:07:48,Nam-Won,20240816180700,3.7,00,2.3,00,0.987,00,3.436,00,OK
2024-08-16 09:07:48,Sek-Dal,20240816180720,8.5,00,0.9,00,1.255,00,11.018,00,OK
2024-08-16 09:07:48,Sung-San,20240816180730,0.0,04,1.0,00,0.366,00,5.933,00,OK
2024-08-16 09:07:48,Westside,20240816180730,11.5,00,1.4,00,0.419,00,8.493,00,OK
2024-08-16 09:26:38,Bo-Mok,20240816182620,3.3,00,0.6,00,0.127,00,9.808,00,OK
2024-08-16 09:26:38,Dae-Jung,20240816182620,4.8,00,1.4,00,0.316,00,1.768,00,OK
2024-08-16 09:26:38,Eastside,20240816182610,3.7,00,1.3,00,0.778,00,3.077,00,NG
2024-08-16 09:26:38,Jeju,20240816182550,5.1,00,3.1,00,0.794,00,11.234,00,OK
2024-08-16 09:26:38,Nam-Won,20240816182550,3.8,00,3.5,00,0.987,00,3.436,00,OK
2024-08-16 09:26:38,Sek-Dal,20240816182610,8.2,00,0.9,00,1.255,00,11.018,00,OK
2024-08-16 09:26:38,Sung-San,20240816182620,0.0,04,1.0,00,0.366,00,5.933,00,OK
2024-08-16 09:26:38,Westside,20240816182620,11.4,00,1.4,00,0.419,00,8.493,00,OK
2024-08-16 09:35:40,Bo-Mok,20240816183530,3.3,00,0.6,00,0.127,00,9.808,00,OK
2024-08-16 09:35:40,Dae-Jung,20240816183520,4.9,00,1.4,00,0.316,00,1.768,00,OK
2024-08-16 09:35:40,Eastside,20240816183510,3.7,00,1.4,00,0.778,00,3.077,00,NG
2024-08-16 09:35:40,Jeju,20240816183450,5.1,00,3.1,00,0.794,00,11.234,00,OK
2024-08-16 09:35:40,Nam-Won,20240816183450,4.3,00,2.1,00,0.987,00,3.436,00,NG
2024-08-16 09:35:40,Sek-Dal,20240816183510,7.8,00,0.8,00,1.255,00,11.018,00,OK
2024-08-16 09:35:40,Sung-San,20240816183520,0.0,04,1.0,00,0.366,00,5.933,00,OK
2024-08-16 09:35:40,Westside,20240816183520,11.4,00,1.5,00,0.419,00,8.493,00,OK
2024-08-16 09:43:27,Bo-Mok,20240816184310,3.3,00,0.7,00,0.127,00,9.808,00,OK
2024-08-16 09:43:27,Dae-Jung,20240816184310,4.9,00,1.2,00,0.316,00,1.768,00,OK
2024-08-16 09:43:27,Eastside,20240816184300,4.0,00,1.4,00,0.778,00,3.077,00,NG
2024-08-16 09:43:27,Jeju,20240816184240,5.3,00,3.1,00,0.794,00,11.234,00,OK
2024-08-16 09:43:27,Nam-Won,20240816184240,4.3,00,1.7,00,0.987,00,3.436,00,NG
2024-08-16 09:43:27,Sek-Dal,20240816184300,7.8,00,0.9,00,1.255,00,11.018,00,OK
2024-08-16 09:43:27,Sung-San,20240816184310,0.0,04,1.1,00,0.366,00,5.933,00,OK
2024-08-16 09:43:27,Westside,20240816184310,11.8,00,1.6,00,0.419,00,8.493,00,OK
2024-08-16 09:51:22,Bo-Mok,20240816185110,3.3,00,0.5,00,0.115,00,9.539,00,OK
2024-08-16 09:51:22,Dae-Jung,20240816185100,5.3,00,1.0,00,0.294,00,1.768,00,OK
2024-08-16 09:51:22,Eastside,20240816185100,4.4,00,1.4,00,0.778,00,3.077,00,OK
2024-08-16 09:51:22,Jeju,20240816185040,5.0,00,3.1,00,0.840,00,11.335,00,OK
2024-08-16 09:51:22,Nam-Won,20240816185040,4.4,00,1.5,00,1.357,00,5.529,00,OK
2024-08-16 09:51:22,Sek-Dal,20240816185050,8.1,00,0.9,00,1.327,00,10.936,00,OK
2024-08-16 09:51:22,Sung-San,20240816185100,0.0,04,1.2,00,0.553,00,6.362,00,OK
2024-08-16 09:51:22,Westside,20240816185100,11.8,00,1.7,00,0.419,00,8.493,00,OK
2024-08-16 09:59:16,Bo-Mok,20240816185900,3.3,00,0.6,00,0.115,00,9.539,00,OK
2024-08-16 09:59:16,Dae-Jung,20240816185850,5.3,00,1.0,00,0.294,00,2.012,00,NG
2024-08-16 09:59:16,Eastside,20240816185850,4.4,00,1.4,00,0.746,00,2.831,00,OK
